"11";"1";"101198429956076";"150354778334078";"101198429956076";"2014-11-08 22:05:27";"The Amazing Spider-Man";"https://scontent-a.xx.fbcdn.net/hphotos-xaf1/v/t1.0-9/s720x720/10625067_686742674734979_4778214642828193457_n.jpg?oh=efba213f00ecb795d8a2749d0b4adb83&oe=54E4EC62";"Get The Amazing Spider-Man 2 NOW on Blu-ray http://sonypictur.es/4VBchk & on Digital HD http://sonypictur.es/XZPhwR.
";"X-Men: First Class";"http://img2.wikia.nocookie.net/__cb20120921143114/marvelmovies/images/6/64/Pakorn-x-men-first-class-25197968-2560-1810.jpg";"N;"";"N
"12";"1";"811858478866705";"110131885683575";"110131885683575";"2014-11-08 22:05:27";"Official: Fantastic Four";"https://fbcdn-sphotos-g-a.akamaihd.net/hphotos-ak-xfa1/t31.0-8/s720x720/10713981_811873858865167_604001396207291133_o.jpg";"Available on Blu-ray & DVD: http://bitly.com/1rH2HRu";"Fantastic 4";"http://imageserver.moviepilot.com/fantastic_4_rise_of_the_silver_surfer-1600x1200-the-fantastic-four-this-is-why-the-new-cast-is-awesome.jpeg?width=1600&height=1200";"N;"";"N
"13";"1";"55200621163";"82771544063";"55200621163";"2014-11-08 22:05:27";"2012";"https://scontent-b.xx.fbcdn.net/hphotos-xfa1/v/t1.0-9/s720x720/389694_10151018759126164_547559111_n.jpg?oh=18de3670f7033efffcd1739e10aab143&oe=54E043DA";"Now Available On Blu-ray™ & DVD. Also Available on Digital Download!";"Avatar";"https://scontent-a.xx.fbcdn.net/hphotos-xpa1/v/t1.0-9/s720x720/10389984_10152240876094064_2061636630972051019_n.jpg?oh=199d2b36f4535b1863233d6106668552&oe=54F06923";"In the epic action-adventure Avatar, director James Cameron (Titanic) takes us to a spectacular new world beyond our imagination: Pandora. http://po.st/nZxOIR";"dgffdfgdfgdfg";"N
"14";"1";"355374000182";"12393266550";"12393266550";"2014-11-08 22:05:27";"Shrek";"https://scontent-b.xx.fbcdn.net/hphotos-xpf1/v/t1.0-9/s720x720/10698667_10154634559615183_1737468284077751915_n.png?oh=b9428dfafa45edb18be2e23036bf24d3&oe=54D9E24B";"The official Facebook page for DreamWorks Animation's SHREK";"The Lion King";"https://scontent-a.xx.fbcdn.net/hphotos-xpa1/v/t1.0-9/s720x720/44447_10151585689541551_484057500_n.jpg?oh=a59ea149c4461ae7e2e0193af8a2d03b&oe=54DEE894";"Life's greatest adventure is finding your place in the Circle of Life.";"";"N
"15";"1";"110131885683575";"156794164312";"156794164312";"2014-11-08 22:05:27";"Fantastic 4";"http://imageserver.moviepilot.com/fantastic_4_rise_of_the_silver_surfer-1600x1200-the-fantastic-four-this-is-why-the-new-cast-is-awesome.jpeg?width=1600&height=1200";"N;"Harry Potter";"https://fbcdn-sphotos-e-a.akamaihd.net/hphotos-ak-xaf1/v/t1.0-9/s720x720/1969310_10152800200189313_7186646695452649740_n.png?oh=3f2e74f171fbb78d7b617abb9424bb4e&oe=54EEFFE2&__gda__=1423587310_846812c70fbae675d18bc0ee26f08f0d";"Harry Potter Hogwarts Collection -  http://bit.ly/1n3udeM
Harry Potter products - http://www.harrypottershop.com/";"";"N
"16";"1";"112630065418677";"195095360505573";"112630065418677";"2014-11-08 22:05:27";"X-Men Origins: Wolverine";"http://www.jcpl.net/wp-content/uploads/2014/04/x-men-origins-wolverine-poster.jpg";"N;"Harry Potter and the Deathly Hallows Part 1";"http://content8.flixster.com/movie/11/16/36/11163674_det.jpg";"N;"dgdfgdfgdfg";"N
"17";"1";"84213402434";"355374000182";"84213402434";"2014-11-08 22:05:27";"Sherlock Holmes";"https://scontent-b.xx.fbcdn.net/hphotos-xpa1/t31.0-8/s720x720/1490797_10152090745972435_1059972212_o.jpg";"The official Facebook page for Sherlock Holmes | Nothing Escapes Him.";"Shrek";"https://scontent-b.xx.fbcdn.net/hphotos-xpf1/v/t1.0-9/s720x720/10698667_10154634559615183_1737468284077751915_n.png?oh=b9428dfafa45edb18be2e23036bf24d3&oe=54D9E24B";"The official Facebook page for DreamWorks Animation's SHREK";"";"N
"18";"1";"21700332856";"18128947058";"18128947058";"2014-11-08 22:05:27";"The Incredible Hulk";"https://scontent-b.xx.fbcdn.net/hphotos-xfa1/v/t1.0-9/s720x720/552336_10150651833822857_1391315433_n.jpg?oh=36213c1f7848a1a0a74f94036a8a7cda&oe=54E34A6C";"The Official Universal Studios Entertainment Facebook Page";"Kung Fu Panda";"https://fbcdn-sphotos-f-a.akamaihd.net/hphotos-ak-xfa1/v/t1.0-9/s720x720/10444544_10152771183197059_2886971901968598889_n.jpg?oh=e10450356e3e0364e332e65ad2ec15e8&oe=551F20D9&__gda__=1423619463_5daaf435d0e4891b7ad4a4bf3d82c4ae";"The official Facebook page for DreamWorks Animation's KUNG FU PANDA";"";"N
